"model","span","log_loss","mse","min_time","max_time"
"4","0.1",0.329392460624053,0.105900099769134,700,800
"4","0.1",0.331872479566326,0.106627083616378,710,810
"4","0.1",0.332809645092363,0.1067960433844,720,820
"4","0.1",0.33522524487948,0.107805841461074,730,830
"4","0.1",0.336915169727235,0.108336705511956,740,840
"4","0.1",0.339755861981323,0.109137978450004,750,850
"4","0.1",0.341205011764135,0.109697116126162,760,860
"4","0.1",0.343998906565926,0.110593199107682,770,870
"4","0.1",0.345363389147502,0.111084889355756,780,880
"4","0.1",0.347796123410735,0.111696631751637,790,890
"4","0.1",0.352670848997201,0.113460528100806,800,900
"4","0.1",0.353703266782934,0.113880835508661,810,910
"4","0.1",0.356426691598265,0.114889569421642,820,920
"4","0.1",0.359200167908463,0.115915119335495,830,930
"4","0.1",0.361466930061624,0.116680544922221,840,940
"4","0.1",0.364295454263363,0.11756744969369,850,950
"4","0.1",0.364018024306339,0.117534700818992,860,960
"4","0.1",0.366250516824352,0.118321194107704,870,970
"4","0.1",0.36799109029082,0.119044793129513,880,980
"4","0.1",0.369982349830631,0.119788179668848,890,990
"4","0.1",0.372020605498069,0.120598670691576,900,1000
"4","0.1",0.372785689070671,0.120870588504004,910,1010
"4","0.1",0.377478673569983,0.122531449103079,920,1020
"4","0.1",0.377419324340506,0.122396943370653,930,1030
"4","0.1",0.378522965933644,0.122884326923111,940,1040
"4","0.1",0.380172542662142,0.123554210463154,950,1050
"4","0.1",0.379716811562445,0.123408116711343,960,1060
"4","0.1",0.383095228699255,0.124669001325109,970,1070
"4","0.1",0.38493202144278,0.125314004575538,980,1080
"4","0.1",0.385771250240184,0.125538915242599,990,1090
"4","0.1",0.385900541871985,0.125595458809864,1000,1100
"4","0.1",0.386819839722613,0.125821838749565,1010,1110
"4","0.1",0.387938074324271,0.126097613922505,1020,1120
"4","0.1",0.387442666555056,0.125834811286357,1030,1130
"4","0.1",0.388413371112886,0.126410799937499,1040,1140
"4","0.1",0.390075464375876,0.126974764609147,1050,1150
"4","0.1",0.39274764386923,0.127849724086691,1060,1160
"4","0.1",0.394342707076262,0.128610407802186,1070,1170
"4","0.1",0.394715674043032,0.128829475118589,1080,1180
"4","0.1",0.395611056931514,0.128998476214881,1090,1190
"4","0.1",0.401155928997596,0.131137422694339,1100,1200
"4","0.1",0.403176357514821,0.131962488906742,1110,1210
"4","0.1",0.405984825903258,0.132981424263545,1120,1220
"4","0.1",0.407392548145758,0.133437352415154,1130,1230
"4","0.1",0.410383184859649,0.134552991923255,1140,1240
"4","0.1",0.410845743717377,0.134515223650688,1150,1250
"4","0.1",0.411521958986358,0.134680066538453,1160,1260
"4","0.1",0.40965779825047,0.133884237034153,1170,1270
"4","0.1",0.410862239846552,0.134483517929466,1180,1280
"4","0.1",0.411792635725365,0.134704572004254,1190,1290
"4","0.1",0.411773399535412,0.134607660460368,1200,1300
"4","0.1",0.415775559700211,0.13602072056675,1210,1310
"4","0.1",0.414175313793275,0.135121155403107,1220,1320
"4","0.1",0.41650726330468,0.135863020491954,1230,1330
"4","0.1",0.416674415963468,0.136012096918495,1240,1340
"4","0.1",0.418348671961549,0.136676733502022,1250,1350
"4","0.1",0.41926446520086,0.136994053263079,1260,1360
"4","0.1",0.421417525030776,0.137851878153243,1270,1370
"4","0.1",0.42548460107277,0.139413303443118,1280,1380
"4","0.1",0.428246610719747,0.140286953271765,1290,1390
"4","0.1",0.430316654893485,0.141117860643639,1300,1400
"4","0.1",0.431037499166423,0.141389511245893,1310,1410
"4","0.1",0.430655086969853,0.141196679546986,1320,1420
"4","0.1",0.430621211042247,0.141322352282411,1330,1430
"4","0.1",0.431102717005274,0.141566380174152,1340,1440
"4","0.1",0.432659177425929,0.142204504973145,1350,1450
"4","0.1",0.431162529494341,0.141493641055239,1360,1460
"4","0.1",0.431173868434188,0.141652423099233,1370,1470
"4","0.1",0.43279205271918,0.142177172254406,1380,1480
"4","0.1",0.431879780046181,0.141828897342378,1390,1490
"4","0.1",0.429148945703158,0.140764160400475,1400,1500
"4","0.1",0.429506524590247,0.140832085581241,1410,1510
"4","0.1",0.430636661218112,0.141338324429231,1420,1520
"4","0.1",0.431564652900773,0.141541835953245,1430,1530
"4","0.1",0.434107895741156,0.142530960275188,1440,1540
"4","0.1",0.435687289957514,0.143154452394311,1450,1550
"4","0.1",0.435662156500214,0.143258442265849,1460,1560
"4","0.1",0.437753075514806,0.144087379708216,1470,1570
"4","0.1",0.437102090722676,0.143960796979698,1480,1580
"4","0.1",0.439271052232756,0.14486034579202,1490,1590
"4","0.1",0.439319297074687,0.144810875154752,1500,1600
"4","0.1",0.441793216952161,0.145704010002509,1510,1610
"4","0.1",0.441177802786107,0.145477899460013,1520,1620
"4","0.1",0.441119379922774,0.145424550472137,1530,1630
"4","0.1",0.442262403928886,0.145985896305452,1540,1640
"4","0.1",0.443942093390615,0.146646789557888,1550,1650
"4","0.1",0.444603018917257,0.146715672829606,1560,1660
"4","0.1",0.446997676445281,0.147696099272599,1570,1670
"4","0.1",0.447226029616358,0.147734658217663,1580,1680
"4","0.1",0.448849021193904,0.148369912512162,1590,1690
"4","0.1",0.449051622073345,0.148287289521834,1600,1700
"4","0.1",0.45231917314274,0.149570903965196,1610,1710
"4","0.1",0.455125353684439,0.15071123763366,1620,1720
"4","0.1",0.456940958892169,0.151285810074179,1630,1730
"4","0.1",0.458688060225304,0.151961225631087,1640,1740
"4","0.1",0.459282096280114,0.152152783781113,1650,1750
"4","0.1",0.460341887009381,0.152385619135474,1660,1760
"4","0.1",0.4596941123409,0.15234354366572,1670,1770
"4","0.1",0.45998934173881,0.152321521969092,1680,1780
"4","0.1",0.459871524578343,0.152376863553016,1690,1790
"4","0.1",0.461313771245403,0.152760864108922,1700,1800
"4","0.1",0.460637767561732,0.152645345067385,1710,1810
"4","0.1",0.459690333104986,0.152230839281602,1720,1820
"4","0.1",0.458886162880487,0.15194949567798,1730,1830
"4","0.1",0.45879853947467,0.152108221105081,1740,1840
"4","0.1",0.459564898190728,0.152457428773864,1750,1850
"4","0.1",0.46205439775358,0.153416738729077,1760,1860
"4","0.1",0.463243366081932,0.154015663474036,1770,1870
"4","0.1",0.464432808572235,0.154405881657933,1780,1880
"4","0.1",0.465577299736577,0.154965657395063,1790,1890
"4","0.1",0.46585300277855,0.155077622377054,1800,1900
"4","0.1",0.465297916460735,0.154879930594851,1810,1910
"4","0.1",0.468739836377542,0.156281987950058,1820,1920
"4","0.1",0.471556568070364,0.157391274325747,1830,1930
"4","0.1",0.470968599557424,0.15724360381895,1840,1940
"4","0.1",0.472120310186195,0.15764327389265,1850,1950
"4","0.1",0.474511960004159,0.158566378584177,1860,1960
"4","0.1",0.472706268342275,0.157886761417412,1870,1970
"4","0.1",0.472400064285734,0.157722005694235,1880,1980
"4","0.1",0.471619062498852,0.157421391025603,1890,1990
"4","0.1",0.471706342144012,0.157459896499245,1900,2000
"4","0.1",0.471994862915686,0.157542190148217,1910,2010
"4","0.1",0.473369761902334,0.158095347291732,1920,2020
"4","0.1",0.471499316701545,0.157301178857107,1930,2030
"4","0.1",0.47166965387809,0.157365508469602,1940,2040
"4","0.1",0.473606893437788,0.157980180253585,1950,2050
"4","0.1",0.474755026837096,0.158260667015619,1960,2060
"4","0.1",0.472978701527298,0.157464024268814,1970,2070
"4","0.1",0.473680639496885,0.157749050835777,1980,2080
"4","0.1",0.473280245328825,0.157561149745421,1990,2090
"4","0.1",0.475854909027961,0.15842557195197,2000,2100
"4","0.1",0.47756698338604,0.159110008960621,2010,2110
"4","0.1",0.476509719508142,0.158682205989512,2020,2120
"4","0.1",0.478477044112285,0.159279987351225,2030,2130
"4","0.1",0.479275290477076,0.159494792393438,2040,2140
"4","0.1",0.479951000120008,0.159657126603321,2050,2150
"4","0.1",0.478705971387558,0.159275084288722,2060,2160
"4","0.1",0.479947541804376,0.159867673820814,2070,2170
"4","0.1",0.480756752807218,0.16023274188826,2080,2180
"4","0.1",0.481382086250737,0.16039130162036,2090,2190
"4","0.1",0.484055466194384,0.161555335295618,2100,2200
"4","0.1",0.482916649288142,0.161075811187943,2110,2210
"4","0.1",0.482150995619359,0.160736076721408,2120,2220
"4","0.1",0.483010854727291,0.160992688769719,2130,2230
"4","0.1",0.482058908283897,0.160700549685176,2140,2240
"4","0.1",0.483435260701079,0.161259951309489,2150,2250
"4","0.1",0.482434497136154,0.160834515467507,2160,2260
"4","0.1",0.483354411838615,0.16126088086372,2170,2270
"4","0.1",0.484061091536277,0.161423379877554,2180,2280
"4","0.1",0.484218375556954,0.16138230696972,2190,2290
"4","0.1",0.485082019480644,0.161767072261975,2200,2300
"4","0.1",0.485486350081295,0.161837860690949,2210,2310
"4","0.1",0.487413768244706,0.162533697790803,2220,2320
"4","0.1",0.489751012043184,0.16355738661194,2230,2330
"4","0.1",0.491239422632201,0.164183431912679,2240,2340
"4","0.1",0.492698685798324,0.164766763417638,2250,2350
"4","0.1",0.493797635684161,0.165246545308902,2260,2360
"4","0.1",0.495164857678276,0.165782664051244,2270,2370
"4","0.1",0.496513748853481,0.166293587362786,2280,2380
"4","0.1",0.496443581738856,0.166303226641855,2290,2390
"4","0.1",NA,NA,2300,2400
"4","0.2",0.140353633425366,0.0407588868606975,0,100
"4","0.2",0.142151797349962,0.0437129561580528,10,110
"4","0.2",0.145735012248433,0.0450159646890017,20,120
"4","0.2",0.153261780766668,0.0476175320000571,30,130
"4","0.2",0.161983669129083,0.0504248766737482,40,140
"4","0.2",0.169417197795969,0.052795837926971,50,150
"4","0.2",0.176994921162617,0.0550728511196219,60,160
"4","0.2",0.185275788120429,0.0576506516110005,70,170
"4","0.2",0.191770821751957,0.0598361667086211,80,180
"4","0.2",0.196524372282365,0.0613280501400842,90,190
"4","0.2",0.203210684657618,0.0634486455465361,100,200
"4","0.2",0.207729138783669,0.0649138076677247,110,210
"4","0.2",0.214433298077169,0.0670719348477021,120,220
"4","0.2",0.220212329635243,0.0690120500494809,130,230
"4","0.2",0.2249716338299,0.0707075899257447,140,240
"4","0.2",0.228115212048774,0.0719283458830477,150,250
"4","0.2",0.2331745020517,0.0736692962301403,160,260
"4","0.2",0.237822870329683,0.0753394405435033,170,270
"4","0.2",0.240270522588542,0.0762172037781351,180,280
"4","0.2",0.246101719214235,0.0782867954856313,190,290
"4","0.2",0.248187693989981,0.0791020167887299,200,300
"4","0.2",0.247591936810225,0.0790751225963185,210,310
"4","0.2",0.249641278024918,0.0797872795567722,220,320
"4","0.2",0.24869369076721,0.079699481574553,230,330
"4","0.2",0.248999104902845,0.0798540938249073,240,340
"4","0.2",0.247603381744487,0.0794103521451082,250,350
"4","0.2",0.248897441896796,0.0798191820060626,260,360
"4","0.2",0.249091674812232,0.0798463772670077,270,370
"4","0.2",0.249882765426877,0.0800066335219219,280,380
"4","0.2",0.248103861979359,0.0794032371896008,290,390
"4","0.2",0.250867674602297,0.0802592581225829,300,400
"4","0.2",0.245366153930089,0.0781015263139288,310,410
"4","0.2",0.24899800660459,0.0791546411432205,320,420
"4","0.2",0.251364151936991,0.0798951536486023,330,430
"4","0.2",0.253665314873723,0.0806148874842815,340,440
"4","0.2",0.25444763491604,0.0807830718547642,350,450
"4","0.2",0.258609302909267,0.082025738524045,360,460
"4","0.2",0.262210680694561,0.0830873874414628,370,470
"4","0.2",0.26449800915421,0.0837057988252007,380,480
"4","0.2",0.266530761279317,0.084234319438278,390,490
"4","0.2",0.270564660082915,0.0855283670147919,400,500
"4","0.2",0.272847544213249,0.0862291654957786,410,510
"4","0.2",0.276334262402275,0.0874701435311022,420,520
"4","0.2",0.277956034175873,0.0878900864883339,430,530
"4","0.2",0.279581956313951,0.0884126724874631,440,540
"4","0.2",0.282311360421719,0.0894098387689777,450,550
"4","0.2",0.285772822900562,0.0905873822399197,460,560
"4","0.2",0.286490142311928,0.0908980961445959,470,570
"4","0.2",0.287554424644341,0.0911062686593764,480,580
"4","0.2",0.292231471138929,0.0928310884763054,490,590
"4","0.2",0.293086565036973,0.0931134202281536,500,600
"4","0.2",0.296693246275239,0.0943493940108538,510,610
"4","0.2",0.298207386073112,0.0950663981145391,520,620
"4","0.2",0.300932590409108,0.0959693887941141,530,630
"4","0.2",0.301152855023334,0.096049495700436,540,640
"4","0.2",0.303993321139511,0.0971258262684037,550,650
"4","0.2",0.308047051217129,0.0984368628630803,560,660
"4","0.2",0.310005789276265,0.0989107969256692,570,670
"4","0.2",0.313761261111364,0.100277195401411,580,680
"4","0.2",0.316786557132494,0.101342799886345,590,690
"4","0.2",0.315801921220532,0.101034421213884,600,700
"4","0.2",0.318260862534403,0.101917405202763,610,710
"4","0.2",0.319783402771547,0.10228086162512,620,720
"4","0.2",0.322350725787812,0.103087745559541,630,730
"4","0.2",0.322364324530418,0.103084157767251,640,740
"4","0.2",0.324968911482411,0.104054009169402,650,750
"4","0.2",0.326147500363673,0.104508447821403,660,760
"4","0.2",0.326856014633848,0.104706550538891,670,770
"4","0.2",0.327580659877439,0.105227631307707,680,780
"4","0.2",0.328207378067708,0.10533486648297,690,790
"4","0.2",0.329398773444384,0.105898967658961,700,800
"4","0.2",0.331877489597413,0.10662600630038,710,810
"4","0.2",0.332812098124525,0.10679544144709,720,820
"4","0.2",0.335212706601445,0.107799924933906,730,830
"4","0.2",0.336893573656441,0.108328126185583,740,840
"4","0.2",0.339726064223739,0.109128661157075,750,850
"4","0.2",0.341167269169455,0.109685010806988,760,860
"4","0.2",0.343961415031501,0.110581154387051,770,870
"4","0.2",0.345337803085416,0.111077857491436,780,880
"4","0.2",0.347773426040687,0.111691229801303,790,890
"4","0.2",0.352665769498751,0.113463297944031,800,900
"4","0.2",0.353718698625994,0.113891469156773,810,910
"4","0.2",0.356466902013957,0.114908024069221,820,920
"4","0.2",0.359246857238322,0.115933170546071,830,930
"4","0.2",0.361525838081884,0.116701954837339,840,940
"4","0.2",0.364365829939979,0.117587575016712,850,950
"4","0.2",0.364090845008689,0.117552455629694,860,960
"4","0.2",0.366326776965103,0.11833885731796,870,970
"4","0.2",0.368058756386261,0.119059393721113,880,980
"4","0.2",0.370030892564374,0.119793988081024,890,990
"4","0.2",0.37205442115318,0.120597869659376,900,1000
"4","0.2",0.372795109123354,0.12085738737585,910,1010
"4","0.2",0.377450079067216,0.12250275174551,920,1020
"4","0.2",0.377323587976022,0.122344734841302,930,1030
"4","0.2",0.37838612027252,0.122817317504794,940,1040
"4","0.2",0.380029114652819,0.123484482362836,950,1050
"4","0.2",0.379558200090169,0.123335822769584,960,1060
"4","0.2",0.382910704621858,0.124590833039484,970,1070
"4","0.2",0.384733192429761,0.125232202765711,980,1080
"4","0.2",0.385586633343186,0.125463657322596,990,1090
"4","0.2",0.385738677632302,0.12553045526663,1000,1100
"4","0.2",0.386649721272341,0.12575492349803,1010,1110
"4","0.2",0.387778392754538,0.126038670960752,1020,1120
"4","0.2",0.387308263358664,0.125785997742662,1030,1130
"4","0.2",0.388323721687566,0.126377789487371,1040,1140
"4","0.2",0.390001241415197,0.126950333544248,1050,1150
"4","0.2",0.392691256626255,0.127833605668272,1060,1160
"4","0.2",0.394313840712302,0.128603986773935,1070,1170
"4","0.2",0.394707603963557,0.128829735311219,1080,1180
"4","0.2",0.39561895577279,0.12900850745428,1090,1190
"4","0.2",0.40113501692668,0.131144747337832,1100,1200
"4","0.2",0.40316609975395,0.131974643246583,1110,1210
"4","0.2",0.405992633944431,0.133000604590178,1120,1220
"4","0.2",0.407422400362738,0.133462905112197,1130,1230
"4","0.2",0.41043031254858,0.134581722440928,1140,1240
"4","0.2",0.410912081919094,0.134548337625043,1150,1250
"4","0.2",0.411592609953216,0.13471462613177,1160,1260
"4","0.2",0.409736712242092,0.133921960097576,1170,1270
"4","0.2",0.410961985467253,0.134529106059719,1180,1280
"4","0.2",0.411888881203685,0.134746965243178,1190,1290
"4","0.2",0.411857450168581,0.134644644326469,1200,1300
"4","0.2",0.415902530495258,0.136058057673464,1210,1310
"4","0.2",0.414261388298676,0.135142346739867,1220,1320
"4","0.2",0.416573347384906,0.135875566593675,1230,1330
"4","0.2",0.416716816823746,0.136018381162168,1240,1340
"4","0.2",0.418348532823422,0.136671725031928,1250,1350
"4","0.2",0.419217875473434,0.1369762340209,1260,1360
"4","0.2",0.421358969782272,0.137828069182868,1270,1370
"4","0.2",0.425394909435463,0.139379582239734,1280,1380
"4","0.2",0.428105902604688,0.140235878234183,1290,1390
"4","0.2",0.430149971701999,0.141060124832776,1300,1400
"4","0.2",0.430868542976386,0.141335707047636,1310,1410
"4","0.2",0.430486378061141,0.141144042266086,1320,1420
"4","0.2",0.430458952486604,0.141273328774108,1330,1430
"4","0.2",0.430948019564309,0.141519050678244,1340,1440
"4","0.2",0.432516177013749,0.142161195509885,1350,1450
"4","0.2",0.43104008714269,0.141456344965071,1360,1460
"4","0.2",0.431089315561429,0.141624891568649,1370,1470
"4","0.2",0.432721962861704,0.142154448668228,1380,1480
"4","0.2",0.431835536138283,0.141814023116386,1390,1490
"4","0.2",0.429123526075109,0.14075331083979,1400,1500
"4","0.2",0.429506980609127,0.140828948614928,1410,1510
"4","0.2",0.430649721581766,0.14133700719284,1420,1520
"4","0.2",0.431594233865389,0.141544126531737,1430,1530
"4","0.2",0.434148400074773,0.14253694928278,1440,1540
"4","0.2",0.435731205611126,0.143162467020168,1450,1550
"4","0.2",0.435714284169036,0.143268972904873,1460,1560
"4","0.2",0.437800100529872,0.144097356730477,1470,1570
"4","0.2",0.437124044083005,0.143964286451974,1480,1580
"4","0.2",0.439286421367832,0.14486284226953,1490,1590
"4","0.2",0.439330843300036,0.144811152053714,1500,1600
"4","0.2",0.441796833168595,0.145702685260639,1510,1610
"4","0.2",0.441166301541786,0.145470287306311,1520,1620
"4","0.2",0.441109049228281,0.145417759435633,1530,1630
"4","0.2",0.442240701272763,0.145974612706089,1540,1640
"4","0.2",0.44392000874245,0.146635535140083,1550,1650
"4","0.2",0.444578892933991,0.146703568191034,1560,1660
"4","0.2",0.446972663802289,0.147683866208694,1570,1670
"4","0.2",0.447209086250368,0.147726174634633,1580,1680
"4","0.2",0.448841607355691,0.148363877895458,1590,1690
"4","0.2",0.449056893745867,0.148286319107561,1600,1700
"4","0.2",0.452331121593135,0.149573100538451,1610,1710
"4","0.2",0.455131891724818,0.150711283355344,1620,1720
"4","0.2",0.456957977346206,0.151290084994129,1630,1730
"4","0.2",0.458708301151307,0.151967092711484,1640,1740
"4","0.2",0.459301404170608,0.152158342561707,1650,1750
"4","0.2",0.460359176809961,0.152389395316214,1660,1760
"4","0.2",0.459707772713726,0.152345564232589,1670,1770
"4","0.2",0.460001284179838,0.152323046227567,1680,1780
"4","0.2",0.459876740616008,0.152375837205171,1690,1790
"4","0.2",0.461314197246682,0.152758990777225,1700,1800
"4","0.2",0.460633510121929,0.152642756962831,1710,1810
"4","0.2",0.459681185928873,0.15222702328854,1720,1820
"4","0.2",0.458875772728334,0.151945080333638,1730,1830
"4","0.2",0.458799949959639,0.152108010608053,1740,1840
"4","0.2",0.459546179726666,0.152449888572767,1750,1850
"4","0.2",0.462042604190406,0.153410243996205,1760,1860
"4","0.2",0.463212939253972,0.15400258932101,1770,1870
"4","0.2",0.464430862811027,0.154402448356797,1780,1880
"4","0.2",0.465562162324766,0.154957538789011,1790,1890
"4","0.2",0.46583141057426,0.155063110481184,1800,1900
"4","0.2",0.465294013594031,0.154871138420245,1810,1910
"4","0.2",0.468730888538787,0.156270686198613,1820,1920
"4","0.2",0.471533179728608,0.157374642575475,1830,1930
"4","0.2",0.470952478297259,0.157229201691,1840,1940
"4","0.2",0.472081379553964,0.157618345082918,1850,1950
"4","0.2",0.474486472069141,0.158544954727384,1860,1960
"4","0.2",0.472670696635175,0.157861052472712,1870,1970
"4","0.2",0.472355963303027,0.157694132545043,1880,1980
"4","0.2",0.471555681982861,0.157388032611079,1890,1990
"4","0.2",0.471650434152556,0.157430101062827,1900,2000
"4","0.2",0.471943052433011,0.157514758133846,1910,2010
"4","0.2",0.473274908219397,0.158053991020415,1920,2020
"4","0.2",0.471404002654279,0.157260251599211,1930,2030
"4","0.2",0.471579347367803,0.157330676235492,1940,2040
"4","0.2",0.473512417421018,0.157944862518999,1950,2050
"4","0.2",0.474671233900229,0.158232495293278,1960,2060
"4","0.2",0.472892411954266,0.157440039651166,1970,2070
"4","0.2",0.47360366375095,0.157730941450489,1980,2080
"4","0.2",0.473222778239021,0.157551071547697,1990,2090
"4","0.2",0.475802011586874,0.158417995764088,2000,2100
"4","0.2",0.477532759462316,0.159108897089233,2010,2110
"4","0.2",0.476464215163282,0.158677427446179,2020,2120
"4","0.2",0.478473508450825,0.159289447862122,2030,2130
"4","0.2",0.479243267174037,0.159492809699251,2040,2140
"4","0.2",0.479906009308357,0.159644591835222,2050,2150
"4","0.2",0.478676806409975,0.159263951325113,2060,2160
"4","0.2",0.479922010917867,0.159857192443671,2070,2170
"4","0.2",0.480746158426334,0.160225837394879,2080,2180
"4","0.2",0.481396385924807,0.16039530164763,2090,2190
"4","0.2",0.484065798342128,0.161563447320812,2100,2200
"4","0.2",0.48293625621488,0.161091952222593,2110,2210
"4","0.2",0.482163768440578,0.160756689661852,2120,2220
"4","0.2",0.483031005614464,0.161020080594213,2130,2230
"4","0.2",0.482082428672839,0.16073077545238,2140,2240
"4","0.2",0.483479522271127,0.161300304307532,2150,2250
"4","0.2",0.482497980167433,0.160885486057962,2160,2260
"4","0.2",0.483418867820257,0.161315020626921,2170,2270
"4","0.2",0.484136878486168,0.161482413334952,2180,2280
"4","0.2",0.484267595080555,0.161430390687584,2190,2290
"4","0.2",0.485124469467755,0.161809729448687,2200,2300
"4","0.2",0.485507315359558,0.161867409720037,2210,2310
"4","0.2",0.487434700538884,0.16255687741536,2220,2320
"4","0.2",0.489778241264092,0.16357597843879,2230,2330
"4","0.2",0.491264376772935,0.164196871565868,2240,2340
"4","0.2",0.492706449992808,0.1647738456755,2250,2350
"4","0.2",0.493808440101705,0.165250172412415,2260,2360
"4","0.2",0.495174134605653,0.165784753849863,2270,2370
"4","0.2",0.496514533636252,0.166291121435452,2280,2380
"4","0.2",0.496443397489337,0.166301090316495,2290,2390
"4","0.2",NA,NA,2300,2400
"4","0.3",0.140234314192343,0.0407866331666223,0,100
"4","0.3",0.142623025064046,0.0437504445597275,10,110
"4","0.3",0.146081685537538,0.0450482697749295,20,120
"4","0.3",0.153219621327747,0.0475919472031108,30,130
"4","0.3",0.161727155131231,0.0503583725153771,40,140
"4","0.3",0.169097698558116,0.052716779138513,50,150
"4","0.3",0.176687948054368,0.0550143071938373,60,160
"4","0.3",0.18499866195284,0.057608233901188,70,170
"4","0.3",0.19154713669897,0.0598051980165851,80,180
"4","0.3",0.196311596750593,0.0613009415816398,90,190
"4","0.3",0.202988198128475,0.0634194627525333,100,200
"4","0.3",0.207525859903198,0.0648912566179054,110,210
"4","0.3",0.214247014774839,0.0670491975012756,120,220
"4","0.3",0.22004111104903,0.0689888533624992,130,230
"4","0.3",0.224858457856605,0.0706945545663114,140,240
"4","0.3",0.22803354942566,0.0719198742997945,150,250
"4","0.3",0.233131376163931,0.0736681337773779,160,260
"4","0.3",0.237786503966888,0.075338585493461,170,270
"4","0.3",0.240264860189992,0.0762195397785938,180,280
"4","0.3",0.24609580980048,0.0782871142598743,190,290
"4","0.3",0.248192058102556,0.0791024064430592,200,300
"4","0.3",0.247600770631475,0.0790758747223247,210,310
"4","0.3",0.249651335472607,0.0797874899593741,220,320
"4","0.3",0.248709176448802,0.0797000185376938,230,330
"4","0.3",0.249002102472602,0.0798507691819591,240,340
"4","0.3",0.24759613935366,0.0794038250790612,250,350
"4","0.3",0.248875127248267,0.0798058325378308,260,360
"4","0.3",0.249073032482293,0.079832750690336,270,370
"4","0.3",0.249857379837703,0.0799918673384046,280,380
"4","0.3",0.248074810567584,0.0793865866722517,290,390
"4","0.3",0.250849299810431,0.0802471714237391,300,400
"4","0.3",0.245354470719959,0.0780925748317235,310,410
"4","0.3",0.24899173931625,0.0791477275684205,320,420
"4","0.3",0.251363678630757,0.079890749976649,330,430
"4","0.3",0.253693442914052,0.0806168665337656,340,440
"4","0.3",0.254490889707532,0.0807894627037492,350,450
"4","0.3",0.258659883163692,0.0820355299101956,360,460
"4","0.3",0.262271134595972,0.0831021774972568,370,470
"4","0.3",0.264552735439163,0.0837203595503876,380,480
"4","0.3",0.266583431403736,0.0842489356208331,390,490
"4","0.3",0.270611094606049,0.0855423159957882,400,500
"4","0.3",0.272895236717246,0.0862430656457351,410,510
"4","0.3",0.276379987072306,0.0874835348834628,420,520
"4","0.3",0.278012665169103,0.0879080490731689,430,530
"4","0.3",0.279640609610947,0.0884318970365315,440,540
"4","0.3",0.282347573474429,0.0894252647756133,450,550
"4","0.3",0.285795570898918,0.0905999561966156,460,560
"4","0.3",0.286515567639895,0.0909110259290822,470,570
"4","0.3",0.287573828080575,0.0911176579771769,480,580
"4","0.3",0.292239305686806,0.092838071148123,490,590
"4","0.3",0.293094721723948,0.0931184370580879,500,600
"4","0.3",0.296707988602078,0.0943565847895875,510,610
"4","0.3",0.298208164418118,0.0950665508309053,520,620
"4","0.3",0.300915564761892,0.0959641298004035,530,630
"4","0.3",0.301111183901803,0.0960335356640044,540,640
"4","0.3",0.303937175141587,0.0971041956852063,550,650
"4","0.3",0.307958637244964,0.0984033174911114,560,660
"4","0.3",0.309919815889431,0.0988788413587498,570,670
"4","0.3",0.313664781007753,0.100241064595927,580,680
"4","0.3",0.316693883874988,0.10130660815243,590,690
"4","0.3",0.315712924906559,0.100998558667407,600,700
"4","0.3",0.318171364958861,0.101882760032438,610,710
"4","0.3",0.31969195657855,0.102247136071395,620,720
"4","0.3",0.322259202553415,0.103053928222754,630,730
"4","0.3",0.322276938863961,0.103049087166922,640,740
"4","0.3",0.324890410180946,0.104023920947288,650,750
"4","0.3",0.326070199618255,0.10447730928557,660,760
"4","0.3",0.326800988496753,0.104683727569187,670,770
"4","0.3",0.327524353243439,0.10520240629469,680,780
"4","0.3",0.328156329827165,0.105312225031778,690,790
"4","0.3",0.329353100666397,0.105878090650903,700,800
"4","0.3",0.331838878720589,0.106609280041305,710,810
"4","0.3",0.332781524807119,0.106782182231489,720,820
"4","0.3",0.335190621720169,0.107788405810994,730,830
"4","0.3",0.33687448572103,0.108318747321502,740,840
"4","0.3",0.339722260807862,0.109127360149494,750,850
"4","0.3",0.341172055811457,0.1096862626605,760,860
"4","0.3",0.343971785025855,0.110584831802275,770,870
"4","0.3",0.345354623922422,0.111083912771875,780,880
"4","0.3",0.347794701026635,0.111700040254079,790,890
"4","0.3",0.352694171275304,0.113476430632944,800,900
"4","0.3",0.3537608046082,0.11390917319084,810,910
"4","0.3",0.356523069209088,0.114931049720897,820,920
"4","0.3",0.359302900482157,0.115954513980579,830,930
"4","0.3",0.361574917569189,0.11671954938974,840,940
"4","0.3",0.364417979073657,0.117603401145785,850,950
"4","0.3",0.364138273633822,0.11756519422575,860,960
"4","0.3",0.36637025344314,0.11834960568636,870,970
"4","0.3",0.368094446661895,0.11906830406804,880,980
"4","0.3",0.370062887357226,0.119800236462629,890,990
"4","0.3",0.372081717717585,0.120601675549192,900,1000
"4","0.3",0.372816019643979,0.120857284234448,910,1010
"4","0.3",0.377457428029055,0.122496799820036,920,1020
"4","0.3",0.377314842265389,0.122331747458088,930,1030
"4","0.3",0.378365905207984,0.122801084095417,940,1040
"4","0.3",0.38001234590192,0.123469945729979,950,1050
"4","0.3",0.37953836067812,0.123321927169393,960,1060
"4","0.3",0.382880143373415,0.124574728735996,970,1070
"4","0.3",0.384696068987096,0.125214453199384,980,1080
"4","0.3",0.385556861024714,0.125449232619439,990,1090
"4","0.3",0.385716316853702,0.125519799443345,1000,1100
